age,job,marital,education,default,balance,housing,loan,contact,duration,campaign,pdays,previous,poutcome,y,cd_account,securities,TransactionFrequency,Recency,AverageTransactionAmount
29,blue-collar,single,tertiary,no,251,0,0,cellular,212,1,-1,0,unknown,no,0,0,2.0,29.0,304.0
26,blue-collar,single,primary,no,941,0,0,cellular,1165,1,-1,0,unknown,yes,0,0,3.0,60.0,522.0
37,unemployed,single,secondary,no,443,0,0,cellular,1600,1,-1,0,unknown,yes,0,0,1.0,68.0,2000.0
52,unemployed,married,primary,no,1724,0,0,cellular,73,1,-1,0,unknown,no,0,0,1.0,59.0,377.93
58,management,divorced,secondary,no,44,1,0,cellular,147,1,195,1,other,no,0,0,1.0,48.0,1150.0
26,unemployed,married,primary,no,205,0,0,cellular,239,1,-1,0,unknown,no,0,0,1.0,70.0,2500.0
57,unemployed,married,primary,no,2743,0,0,cellular,89,1,-1,0,unknown,no,0,0,1.0,40.0,428.0
39,blue-collar,single,tertiary,no,263,1,0,cellular,160,1,199,6,failure,no,0,0,1.0,55.0,25.0
34,management,married,tertiary,no,303,1,0,cellular,50,1,195,2,failure,no,0,0,1.0,41.0,306.0
32,management,single,tertiary,yes,4,0,0,cellular,181,1,-1,0,unknown,no,0,0,1.0,39.0,1785.0
35,management,single,tertiary,no,474,1,1,cellular,372,1,-1,0,unknown,no,0,0,2.0,45.0,2206.0
36,management,single,tertiary,no,-155,1,0,cellular,94,1,-1,0,unknown,no,0,0,1.0,25.0,330.0
35,management,single,secondary,no,81,1,0,cellular,79,1,-1,0,unknown,no,0,0,1.0,77.0,200.0
30,services,single,secondary,no,-386,1,0,cellular,196,1,237,2,other,no,0,0,1.0,52.0,50.0
30,admin.,single,secondary,no,19,0,0,cellular,372,1,-1,0,unknown,no,0,0,1.0,40.0,235.98
30,blue-collar,single,secondary,no,783,0,1,cellular,197,1,-1,0,unknown,no,0,0,1.0,43.0,1060.0
53,management,married,tertiary,no,232,1,0,telephone,32,1,-1,0,unknown,no,0,0,2.0,43.0,272.5
35,services,married,secondary,no,1385,1,0,cellular,331,1,-1,0,unknown,no,0,0,1.0,71.0,50.0
36,management,married,tertiary,no,0,1,0,cellular,86,1,237,17,other,no,0,0,3.0,26.0,1456.0
53,technician,married,tertiary,no,1405,1,1,cellular,140,1,244,1,failure,no,1,0,2.0,25.0,3010.0
34,technician,married,tertiary,no,16992,1,0,cellular,71,1,245,1,failure,no,0,0,1.0,49.0,1.0
36,blue-collar,married,secondary,no,-557,1,1,cellular,484,1,253,1,failure,no,0,0,2.0,52.0,120.0
40,unemployed,divorced,secondary,no,388,0,0,cellular,95,1,-1,0,unknown,no,0,0,1.0,53.0,500.0
33,management,single,tertiary,no,1345,1,0,cellular,257,1,262,3,failure,no,0,0,1.0,71.0,80.0
35,unemployed,single,tertiary,no,4959,0,0,cellular,91,2,-1,0,unknown,no,0,0,1.0,50.0,50.0
35,blue-collar,single,secondary,no,1239,1,0,cellular,112,1,195,1,failure,no,0,0,1.0,75.0,30.0
33,blue-collar,married,secondary,no,-81,1,0,cellular,339,2,-1,0,unknown,no,0,0,2.0,38.0,350.875
42,technician,single,secondary,no,-1,0,0,cellular,259,1,-1,0,unknown,no,0,0,1.0,56.0,298.0
48,management,married,primary,no,1513,0,0,cellular,166,2,-1,0,unknown,no,0,0,1.0,39.0,20.0
29,management,married,tertiary,no,246,1,0,cellular,61,1,265,1,failure,no,0,0,1.0,53.0,920.0
27,management,married,tertiary,no,145,0,0,cellular,103,1,-1,0,unknown,no,0,0,2.0,71.0,100.0
45,blue-collar,married,secondary,no,4022,1,0,cellular,244,3,-1,0,unknown,no,0,0,1.0,75.0,200.0
40,management,single,tertiary,no,1361,0,0,cellular,1473,1,-1,0,unknown,yes,0,0,1.0,43.0,180.0
52,unemployed,married,primary,no,-110,0,1,cellular,141,1,-1,0,unknown,no,0,0,1.0,51.0,50.0
32,admin.,single,secondary,no,566,1,0,cellular,61,1,-1,0,unknown,no,0,0,1.0,74.0,500.0
53,admin.,divorced,secondary,no,2687,1,0,cellular,373,1,-1,0,unknown,no,0,0,1.0,33.0,20000.0
33,management,married,tertiary,no,603,1,0,cellular,265,1,-1,0,unknown,no,1,0,1.0,44.0,500.0
36,admin.,single,secondary,no,135,1,0,cellular,263,2,192,3,other,no,0,0,1.0,25.0,300.0
37,services,married,secondary,no,1694,1,1,cellular,404,2,251,6,failure,no,0,0,1.0,52.0,889.99
44,management,married,primary,no,5418,1,1,cellular,188,1,185,5,failure,no,0,0,1.0,54.0,26.0
47,technician,divorced,secondary,no,440,0,0,cellular,147,1,-1,0,unknown,no,1,0,2.0,47.0,1786.0
32,blue-collar,married,primary,no,634,0,0,cellular,696,1,-1,0,unknown,yes,0,0,2.0,62.0,632.165
34,management,married,tertiary,no,276,0,0,cellular,216,1,-1,0,unknown,no,0,0,1.0,56.0,60000.0
28,admin.,married,secondary,no,172,1,0,cellular,282,1,248,2,other,no,0,0,1.0,60.0,1103.0
44,self-employed,married,secondary,no,-264,1,0,cellular,227,1,-1,0,unknown,no,0,0,1.0,57.0,33.76
46,admin.,divorced,secondary,no,660,1,0,cellular,1026,1,259,2,failure,no,0,0,1.0,40.0,200.0
40,blue-collar,divorced,secondary,no,94,1,0,cellular,121,1,245,1,failure,no,0,0,1.0,68.0,202.0
38,admin.,married,secondary,no,-241,0,0,cellular,570,2,-1,0,unknown,no,0,0,1.0,54.0,10.0
35,retired,married,primary,no,285,1,0,cellular,136,1,-1,0,unknown,no,0,0,1.0,50.0,30.0
58,retired,divorced,tertiary,no,499,1,1,cellular,181,1,-1,0,unknown,no,0,0,1.0,49.0,1120.0
38,admin.,married,secondary,no,-33,0,0,cellular,162,1,-1,0,unknown,no,0,0,1.0,62.0,30.0
30,services,single,secondary,no,193,1,0,cellular,326,1,244,2,failure,no,0,0,2.0,37.0,2412.5
26,management,married,tertiary,no,3360,1,0,cellular,774,1,-1,0,unknown,no,0,0,3.0,25.0,639.0
44,blue-collar,single,primary,no,287,0,0,cellular,301,1,-1,0,unknown,no,0,0,1.0,29.0,17.0
53,entrepreneur,married,tertiary,no,71,0,1,cellular,86,1,-1,0,unknown,no,0,0,3.0,43.0,2286.6666666666665
34,management,single,tertiary,no,647,1,0,cellular,392,1,-1,0,unknown,no,0,0,2.0,62.0,452.0
28,services,single,secondary,no,60,0,1,cellular,248,1,-1,0,unknown,no,0,0,1.0,42.0,520.0
34,admin.,single,secondary,no,718,1,0,cellular,169,1,-1,0,unknown,no,0,0,3.0,36.0,389.0
29,blue-collar,married,primary,no,163,1,1,cellular,80,2,-1,0,unknown,no,0,0,1.0,50.0,400.0
38,admin.,divorced,secondary,no,478,0,0,cellular,73,1,-1,0,unknown,no,0,0,2.0,65.0,505.0
28,student,single,secondary,no,28,0,0,cellular,220,2,-1,0,unknown,no,0,0,2.0,57.0,1162.0
46,admin.,married,secondary,no,466,1,0,cellular,169,1,-1,0,unknown,no,1,0,1.0,67.0,1162.28
45,blue-collar,married,primary,no,487,1,0,cellular,117,1,163,4,failure,no,0,0,1.0,47.0,560.0
29,admin.,single,secondary,no,2768,1,0,cellular,69,1,241,4,failure,no,0,0,1.0,75.0,200.0
49,housemaid,married,tertiary,no,50,1,1,cellular,149,1,-1,0,unknown,no,0,0,2.0,56.0,550.0
41,services,married,secondary,no,1141,1,0,cellular,75,1,247,1,failure,no,0,0,2.0,40.0,193.0
48,self-employed,married,tertiary,no,0,0,0,cellular,1249,3,-1,0,unknown,yes,0,0,1.0,57.0,75.0
35,technician,married,secondary,no,128,0,1,cellular,456,1,205,2,other,no,0,0,2.0,52.0,179.5
34,entrepreneur,single,tertiary,no,-185,0,0,cellular,114,1,-1,0,unknown,no,0,0,1.0,64.0,10.0
32,blue-collar,single,secondary,no,160,1,0,telephone,48,1,265,1,failure,no,0,0,3.0,49.0,379.3333333333333
35,self-employed,married,tertiary,no,1820,1,1,cellular,120,1,-1,0,unknown,no,0,0,2.0,40.0,532.5
30,technician,single,secondary,no,146,1,0,cellular,96,1,-1,0,unknown,no,0,0,1.0,68.0,194.0
31,services,single,tertiary,no,1025,0,0,cellular,93,1,254,3,failure,no,0,0,1.0,51.0,499.0
45,blue-collar,married,primary,no,789,0,1,cellular,79,1,-1,0,unknown,no,1,0,1.0,70.0,50.0
31,blue-collar,married,secondary,no,360,1,1,cellular,89,1,241,1,failure,no,0,0,2.0,45.0,1396.0
42,services,married,secondary,no,1152,1,0,cellular,168,1,-1,0,unknown,no,0,0,2.0,71.0,437.5
38,management,divorced,tertiary,no,1927,1,1,cellular,527,1,-1,0,unknown,no,0,0,1.0,45.0,260.0
31,management,married,tertiary,no,83,0,0,cellular,300,1,-1,0,unknown,no,0,0,1.0,44.0,101.15
40,management,married,tertiary,no,351,1,0,cellular,338,1,254,3,failure,no,0,0,1.0,68.0,4097.0
32,admin.,single,secondary,no,-32,0,0,cellular,320,1,185,5,other,no,0,0,1.0,68.0,208.0
35,blue-collar,married,secondary,no,645,1,0,cellular,114,1,-1,0,unknown,no,1,0,1.0,67.0,497.0
34,admin.,single,secondary,no,391,1,0,cellular,77,1,265,2,failure,no,0,0,1.0,47.0,100.0
37,technician,married,tertiary,no,183,1,0,cellular,51,1,258,1,failure,no,0,0,1.0,49.0,100.0
56,management,single,tertiary,no,545,1,0,cellular,86,1,-1,0,unknown,no,0,0,3.0,37.0,413.3333333333333
47,management,married,secondary,no,1144,0,1,cellular,324,1,-1,0,unknown,no,0,0,1.0,72.0,300.0
38,services,single,tertiary,no,1418,0,0,cellular,52,1,-1,0,unknown,no,0,0,1.0,42.0,2000.81
50,technician,divorced,secondary,no,380,1,0,cellular,492,1,-1,0,unknown,no,0,0,1.0,78.0,794.0
43,self-employed,married,secondary,no,2940,0,0,cellular,108,1,-1,0,unknown,no,0,0,1.0,36.0,50.0
38,technician,single,tertiary,no,1077,1,1,cellular,87,1,-1,0,unknown,no,0,0,1.0,54.0,66.0
48,self-employed,married,tertiary,no,929,0,0,cellular,223,1,-1,0,unknown,no,0,0,1.0,81.0,100.0
31,blue-collar,married,primary,no,242,0,0,cellular,24,1,-1,0,unknown,no,0,0,1.0,44.0,280.0
35,technician,single,secondary,no,175,1,0,cellular,219,1,246,1,failure,no,0,0,1.0,62.0,170.0
28,self-employed,single,tertiary,no,0,1,0,cellular,379,1,192,1,failure,no,0,0,2.0,39.0,425.0
49,blue-collar,divorced,primary,no,235,0,0,cellular,626,1,-1,0,unknown,no,1,0,1.0,37.0,2500.0
33,blue-collar,married,secondary,no,854,1,1,cellular,93,1,-1,0,unknown,no,0,0,2.0,48.0,235.0
36,admin.,single,secondary,no,268,0,1,cellular,719,1,-1,0,unknown,no,0,0,1.0,62.0,2250.0
26,technician,married,secondary,no,523,0,0,cellular,216,1,-1,0,unknown,no,0,0,1.0,47.0,56.0
27,blue-collar,single,primary,no,1209,0,0,cellular,283,1,-1,0,unknown,no,0,0,2.0,72.0,5783.0
53,technician,married,secondary,no,-46,0,0,cellular,87,2,-1,0,unknown,no,0,0,1.0,71.0,32.0
39,blue-collar,married,secondary,no,648,1,0,cellular,85,2,240,1,failure,no,0,0,1.0,60.0,500.0
33,services,married,secondary,no,108,1,0,cellular,158,2,-1,0,unknown,no,0,0,2.0,52.0,806.0
28,student,single,tertiary,no,682,1,0,cellular,356,1,255,2,other,no,0,0,1.0,73.0,30.0
28,admin.,single,secondary,no,1391,1,0,cellular,462,2,247,1,failure,no,0,0,1.0,38.0,197.0
27,unemployed,married,secondary,no,1167,0,0,cellular,394,1,-1,0,unknown,no,0,0,1.0,74.0,90.0
59,management,married,tertiary,no,2365,0,1,cellular,36,1,188,4,failure,no,0,0,1.0,75.0,800.0
44,management,married,tertiary,no,149,1,0,cellular,507,1,220,2,success,no,0,0,1.0,42.0,100.0
56,blue-collar,married,primary,no,420,1,0,cellular,129,1,265,1,failure,no,0,0,1.0,76.0,1208.35
32,services,single,secondary,no,0,0,0,cellular,96,1,-1,0,unknown,no,0,0,1.0,69.0,60.0
35,admin.,married,tertiary,no,-272,0,1,cellular,309,1,197,13,other,no,0,0,1.0,50.0,620.0
56,entrepreneur,married,primary,no,84,0,0,cellular,184,2,-1,0,unknown,no,0,0,1.0,36.0,468.0
33,management,single,tertiary,no,973,0,0,cellular,762,1,-1,0,unknown,no,0,0,1.0,49.0,521.0
30,blue-collar,married,secondary,no,554,1,0,cellular,100,1,-1,0,unknown,no,0,0,1.0,49.0,1600.0
49,services,single,secondary,no,178,1,1,cellular,197,1,-1,0,unknown,no,1,0,1.0,60.0,300.0
36,management,single,tertiary,no,188,0,0,cellular,55,2,-1,0,unknown,no,0,0,1.0,54.0,500.0
39,services,single,secondary,no,1281,1,1,cellular,177,1,-1,0,unknown,no,0,0,2.0,52.0,722.5
59,unknown,married,tertiary,no,499,0,0,cellular,966,1,-1,0,unknown,no,0,0,2.0,38.0,758.5
50,self-employed,married,secondary,no,2061,1,1,cellular,197,2,244,3,failure,no,0,0,1.0,29.0,1000.0
28,blue-collar,married,secondary,no,255,1,0,cellular,602,2,-1,0,unknown,no,0,0,1.0,45.0,16.0
55,blue-collar,married,primary,no,119,0,0,cellular,118,1,-1,0,unknown,no,0,0,3.0,26.0,296.6666666666667
30,admin.,single,tertiary,no,726,0,0,cellular,103,1,-1,0,unknown,no,0,0,3.0,24.0,893.5833333333334
34,technician,single,secondary,no,341,0,1,cellular,136,1,262,3,failure,no,0,0,1.0,76.0,2030.0
41,admin.,single,secondary,no,386,0,0,cellular,125,1,-1,0,unknown,no,0,0,1.0,42.0,78.0
41,blue-collar,married,secondary,no,16,0,0,cellular,553,2,-1,0,unknown,no,0,0,1.0,65.0,280.0
34,blue-collar,single,secondary,no,381,1,0,cellular,83,1,262,1,failure,no,0,0,1.0,66.0,20.0
33,services,married,secondary,no,0,1,0,cellular,578,1,-1,0,unknown,no,0,0,1.0,73.0,3.98
34,unemployed,single,primary,no,451,0,0,cellular,157,1,-1,0,unknown,no,0,0,1.0,70.0,200.0
31,management,married,secondary,no,678,1,0,cellular,249,1,259,4,failure,no,0,0,1.0,42.0,2485.0
26,unemployed,single,primary,no,1213,0,0,cellular,685,1,-1,0,unknown,no,0,0,3.0,26.0,1716.3733333333332
36,entrepreneur,single,tertiary,no,658,1,0,cellular,99,1,227,3,failure,no,0,0,1.0,56.0,200.0
37,admin.,divorced,tertiary,no,195,1,0,cellular,39,1,-1,0,unknown,no,0,0,1.0,81.0,394.0
35,technician,divorced,tertiary,no,1242,1,0,cellular,141,1,245,3,failure,no,0,0,1.0,47.0,30.0
37,management,married,tertiary,yes,-22,0,0,cellular,128,1,-1,0,unknown,no,0,0,1.0,76.0,60.0
26,management,divorced,tertiary,yes,-402,0,1,cellular,66,2,262,2,failure,no,0,0,2.0,71.0,2361.57
31,management,married,tertiary,no,3914,0,1,cellular,266,1,-1,0,unknown,no,0,0,1.0,48.0,107.0
37,admin.,single,secondary,no,328,0,0,cellular,79,1,-1,0,unknown,no,0,0,1.0,67.0,363.0
52,management,married,secondary,no,596,1,0,cellular,113,1,188,1,other,no,1,0,1.0,43.0,30.0
41,management,single,tertiary,no,537,1,0,cellular,278,2,-1,0,unknown,no,0,0,2.0,63.0,228.0
50,retired,married,secondary,no,1227,0,0,cellular,380,2,-1,0,unknown,no,0,0,1.0,64.0,100.0
32,unemployed,married,secondary,no,869,1,0,cellular,177,1,-1,0,unknown,no,0,0,1.0,33.0,240.0
30,admin.,single,secondary,no,60,0,0,cellular,55,2,-1,0,unknown,no,1,1,1.0,66.0,50.0
32,management,single,secondary,no,138,1,0,cellular,432,1,182,9,other,no,0,0,1.0,56.0,320.0
39,services,married,secondary,no,1099,0,0,cellular,211,2,245,6,failure,no,0,0,1.0,54.0,50.0
40,technician,single,secondary,yes,45,0,1,cellular,261,1,182,23,other,no,1,0,1.0,51.0,30.0
27,student,single,secondary,no,10536,0,0,cellular,136,1,-1,0,unknown,no,0,0,1.0,58.0,196.0
46,management,married,primary,no,589,0,0,cellular,200,2,-1,0,unknown,no,1,0,2.0,40.0,2209.5
54,technician,married,secondary,no,433,0,0,cellular,89,2,-1,0,unknown,no,1,0,2.0,48.0,1250.0
35,admin.,married,secondary,no,147,1,1,cellular,41,1,184,7,failure,no,0,0,1.0,46.0,376.0
29,management,married,tertiary,no,1258,1,0,cellular,287,1,-1,0,unknown,no,0,0,1.0,42.0,500.0
32,blue-collar,single,secondary,no,1139,1,0,cellular,57,1,191,1,failure,no,0,0,1.0,46.0,50.0
43,services,single,secondary,no,620,0,1,cellular,155,1,-1,0,unknown,no,0,0,1.0,37.0,247.0
53,blue-collar,single,primary,no,354,1,0,cellular,133,1,226,2,failure,no,0,0,1.0,38.0,1139.0
33,management,single,tertiary,no,1590,0,0,cellular,57,1,-1,0,unknown,no,0,0,2.0,40.0,998.92
38,admin.,single,secondary,no,2329,1,0,cellular,261,1,-1,0,unknown,no,0,0,1.0,77.0,108.0
37,unemployed,married,secondary,no,1152,0,0,cellular,222,1,-1,0,unknown,no,0,0,1.0,49.0,848.0
46,retired,married,primary,no,270,1,1,cellular,133,1,-1,0,unknown,no,1,0,1.0,76.0,220.0
40,self-employed,divorced,secondary,no,172,0,0,cellular,421,1,-1,0,unknown,no,0,0,1.0,61.0,304.0
51,management,married,secondary,no,873,0,0,cellular,273,1,-1,0,unknown,no,1,0,1.0,48.0,107.0
47,blue-collar,married,primary,no,475,1,1,cellular,99,2,251,7,other,no,1,0,1.0,81.0,280.0
30,admin.,single,secondary,no,1018,1,0,cellular,58,1,-1,0,unknown,no,0,0,1.0,80.0,633.0
33,management,single,tertiary,no,-144,0,0,cellular,348,1,-1,0,unknown,no,0,0,1.0,58.0,70.0
28,technician,single,tertiary,no,959,1,0,cellular,330,2,-1,0,unknown,no,0,0,1.0,47.0,100.0
38,blue-collar,married,primary,no,406,1,0,cellular,138,1,188,5,failure,no,0,0,2.0,26.0,95.0
45,blue-collar,married,primary,no,300,1,0,cellular,203,1,261,3,failure,no,0,0,1.0,62.0,30.0
30,blue-collar,single,secondary,no,229,0,0,cellular,24,3,-1,0,unknown,no,0,0,2.0,44.0,757.5
28,management,single,tertiary,no,278,0,1,cellular,194,1,-1,0,unknown,no,0,0,1.0,78.0,100.0
34,management,married,tertiary,no,349,1,1,cellular,133,2,185,3,failure,no,0,0,1.0,26.0,1004.0
55,services,divorced,primary,no,2923,1,0,cellular,94,1,259,2,failure,no,0,0,1.0,64.0,108.0
59,management,single,secondary,no,671,1,1,cellular,219,2,259,5,failure,no,0,0,1.0,40.0,2092.74
53,services,married,secondary,no,367,1,1,cellular,155,1,261,2,failure,no,0,0,1.0,61.0,50.0
52,technician,married,secondary,no,1,0,0,cellular,189,1,248,6,other,no,0,0,2.0,39.0,1149.63
39,technician,married,tertiary,no,1889,0,0,cellular,108,2,-1,0,unknown,no,0,0,1.0,57.0,50.0
35,management,married,tertiary,no,1100,0,1,cellular,127,2,-1,0,unknown,no,0,0,1.0,56.0,157.0
39,entrepreneur,divorced,tertiary,no,208,1,0,cellular,81,1,240,2,failure,no,0,0,1.0,57.0,296.0
52,unknown,married,tertiary,no,1618,0,0,cellular,184,2,-1,0,unknown,no,0,0,1.0,81.0,100.0
27,admin.,single,tertiary,no,954,0,0,cellular,186,1,-1,0,unknown,no,0,0,1.0,68.0,100.0
29,admin.,single,secondary,no,914,1,0,cellular,344,1,-1,0,unknown,no,0,0,1.0,56.0,300.0
45,blue-collar,divorced,secondary,no,1269,1,0,cellular,549,2,-1,0,unknown,no,0,0,1.0,44.0,210.0
32,technician,single,tertiary,no,569,0,1,cellular,348,1,-1,0,unknown,no,0,0,2.0,66.0,244.0
38,blue-collar,married,secondary,no,2978,1,0,cellular,44,1,-1,0,unknown,no,0,0,1.0,21.0,684.0
32,entrepreneur,married,secondary,no,604,0,0,cellular,270,1,-1,0,unknown,no,0,0,1.0,71.0,129.0
53,retired,divorced,secondary,no,246,1,0,cellular,158,2,247,1,failure,no,0,0,1.0,38.0,1473.78
58,unemployed,divorced,primary,no,414,0,0,cellular,267,1,-1,0,unknown,no,0,0,1.0,70.0,50.0
38,management,single,tertiary,no,16957,1,0,telephone,208,1,247,2,failure,no,0,0,1.0,53.0,463.0
28,technician,married,secondary,no,232,1,1,cellular,72,1,261,1,failure,no,0,0,1.0,54.0,2500.0
39,entrepreneur,single,tertiary,no,1837,0,0,cellular,199,1,-1,0,unknown,no,0,0,1.0,26.0,100.0
34,services,single,secondary,no,3080,0,0,cellular,27,1,-1,0,unknown,no,0,0,2.0,49.0,278.0
40,blue-collar,divorced,primary,no,4168,1,0,cellular,91,1,223,3,failure,no,0,0,2.0,25.0,333.26
26,blue-collar,single,primary,no,155,1,0,cellular,291,1,244,4,failure,no,0,0,1.0,64.0,60.0
53,admin.,single,secondary,no,393,0,0,cellular,69,1,-1,0,unknown,no,0,0,2.0,72.0,475.0
53,housemaid,married,primary,yes,945,0,0,cellular,82,2,-1,0,unknown,no,1,0,1.0,38.0,3110.0
38,management,married,tertiary,no,1354,1,0,cellular,50,2,-1,0,unknown,no,0,0,1.0,73.0,350.0
26,admin.,single,secondary,no,94,0,0,cellular,171,1,-1,0,unknown,no,0,0,1.0,76.0,610.0
32,admin.,married,secondary,no,342,0,0,cellular,179,1,-1,0,unknown,no,0,0,3.0,70.0,157.33333333333334
55,blue-collar,divorced,secondary,no,-284,0,1,cellular,170,1,-1,0,unknown,no,0,0,2.0,39.0,2462.38
44,unemployed,married,primary,no,1,0,0,cellular,229,1,-1,0,unknown,no,0,0,2.0,71.0,1517.5
49,management,married,tertiary,no,87,0,0,cellular,165,1,-1,0,unknown,no,0,0,3.0,62.0,154.0
47,admin.,single,tertiary,no,0,0,0,cellular,137,1,-1,0,unknown,no,0,0,1.0,29.0,65.0
27,admin.,single,secondary,no,671,1,0,cellular,243,1,-1,0,unknown,no,0,0,2.0,76.0,834.0
27,technician,married,secondary,no,2735,1,0,cellular,205,1,-1,0,unknown,no,0,0,1.0,47.0,3023.0
33,entrepreneur,single,tertiary,no,484,1,0,cellular,537,1,-1,0,unknown,no,0,0,1.0,36.0,200.0
34,self-employed,single,tertiary,no,892,1,0,telephone,31,3,-1,0,unknown,no,0,0,1.0,54.0,2858.0
31,services,single,secondary,no,211,0,0,cellular,226,2,-1,0,unknown,no,0,0,3.0,36.0,365.6666666666667
31,blue-collar,married,secondary,no,326,0,1,cellular,124,1,-1,0,unknown,no,0,0,1.0,64.0,20000.0
27,technician,single,tertiary,no,667,0,0,cellular,866,2,-1,0,unknown,yes,0,0,3.0,52.0,352.0
27,self-employed,single,tertiary,no,1000,0,0,cellular,71,1,-1,0,unknown,no,0,0,1.0,69.0,2500.0
46,blue-collar,married,secondary,no,-3,1,0,cellular,79,2,265,2,failure,no,0,0,1.0,62.0,50.0
31,technician,married,tertiary,no,81,1,0,cellular,189,1,-1,0,unknown,no,0,0,2.0,46.0,133.5
36,self-employed,single,tertiary,no,4634,0,0,cellular,162,1,-1,0,unknown,no,0,0,2.0,53.0,72.0
31,blue-collar,divorced,secondary,no,6,1,0,cellular,821,1,-1,0,unknown,no,0,0,2.0,41.0,543.5
30,admin.,single,secondary,no,1009,1,0,cellular,253,1,-1,0,unknown,no,0,0,1.0,37.0,500.0
28,admin.,single,secondary,no,1823,0,0,cellular,237,1,-1,0,unknown,no,0,0,3.0,42.0,218.0
31,services,single,secondary,no,1015,0,0,cellular,100,1,-1,0,unknown,no,0,0,2.0,73.0,151.0
38,unemployed,single,tertiary,no,560,0,0,cellular,316,1,-1,0,unknown,no,0,0,1.0,75.0,111.0
29,management,married,tertiary,no,314,1,0,cellular,159,1,-1,0,unknown,no,0,0,2.0,29.0,2055.5
26,self-employed,single,tertiary,no,-101,0,1,cellular,172,1,-1,0,unknown,no,0,0,2.0,62.0,160.0
26,services,single,secondary,no,397,0,0,cellular,268,1,-1,0,unknown,no,0,0,1.0,59.0,2.0
28,technician,single,secondary,no,250,0,1,cellular,133,1,-1,0,unknown,no,0,0,2.0,36.0,249.225
51,housemaid,single,primary,no,723,0,0,cellular,51,1,-1,0,unknown,no,1,0,2.0,74.0,393.0
28,blue-collar,single,secondary,no,1955,0,0,cellular,25,1,-1,0,unknown,no,0,0,1.0,25.0,50.0
36,technician,married,secondary,no,659,1,0,cellular,224,2,-1,0,unknown,no,0,0,2.0,72.0,486.0
60,technician,divorced,secondary,no,615,1,0,cellular,130,1,-1,0,unknown,no,0,0,1.0,69.0,239.3
33,technician,single,secondary,no,145,1,0,cellular,369,2,-1,0,unknown,no,0,0,2.0,41.0,1758.81
31,self-employed,married,tertiary,no,229,0,0,cellular,184,1,-1,0,unknown,no,0,0,1.0,50.0,600.0
45,technician,married,secondary,no,398,1,0,cellular,227,1,246,5,failure,no,0,0,1.0,69.0,600.0
27,unemployed,single,primary,no,1459,1,0,telephone,153,1,-1,0,unknown,no,0,0,1.0,73.0,1.0
56,management,single,tertiary,no,6507,1,1,cellular,134,1,196,1,failure,no,0,0,1.0,70.0,782.0
32,blue-collar,divorced,secondary,no,98,1,0,cellular,364,2,-1,0,unknown,no,0,0,1.0,40.0,1091.0
28,management,single,tertiary,no,882,0,1,cellular,94,1,205,2,failure,no,0,0,1.0,36.0,220.0
40,technician,married,secondary,no,56,1,1,cellular,194,1,247,1,failure,no,0,1,2.0,38.0,141.975
26,student,single,secondary,no,1346,0,0,cellular,383,2,-1,0,unknown,no,0,0,1.0,52.0,80.0
